cityid,year,week,actual_cases,attributable_cases_delta,attributable_cases_lower,attributable_cases_upper,paf_percent,paf_percent_lower,paf_percent_upper
10101,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10101,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10101,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10101,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10101,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10101,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10101,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10101,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10101,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10101,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10103,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10103,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10103,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10103,2008,8,1,0.377756327512456,0.224092409226454,0.531420245798458,37.7756327512456,22.4092409226454,53.1420245798458
10103,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10103,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10103,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10103,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10103,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10103,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10103,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10103,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
10103,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
10103,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
10103,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
10103,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10103,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10103,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10103,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10103,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10103,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10103,2021,12,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10103,2021,13,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10103,2021,14,0,0,0,0,9.28340557642222,0,21.6575072496065
10103,2021,15,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
10103,2021,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10103,2021,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10106,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10106,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10106,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10106,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10106,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10106,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10106,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10106,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10106,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10106,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10106,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10106,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
10106,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
10106,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
10106,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
10106,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10106,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10106,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
